min_samples_split,max_depth,time_taken,memory_used,accuracy,precision,recall,f1_score
2,10,0.005255937576293945,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005255937576293945,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005899667739868164,0.0,0.9,1.0,1.0,1.0
2,10,0.005899667739868164,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005899667739868164,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005899667739868164,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005899667739868164,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005688905715942383,0.0,0.9,1.0,1.0,1.0
2,10,0.005688905715942383,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005688905715942383,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005688905715942383,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005688905715942383,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005450248718261719,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005450248718261719,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005450248718261719,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005450248718261719,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005450248718261719,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005415201187133789,0.0,0.9,1.0,1.0,1.0
2,10,0.005415201187133789,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005415201187133789,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005415201187133789,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005415201187133789,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0055999755859375,0.0,0.9,1.0,1.0,1.0
2,10,0.0055999755859375,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0055999755859375,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0055999755859375,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0055999755859375,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005914926528930664,0.0,0.9,1.0,1.0,1.0
2,10,0.005914926528930664,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005914926528930664,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005914926528930664,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005914926528930664,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00522303581237793,0.0,0.9,1.0,1.0,1.0
2,10,0.00522303581237793,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00522303581237793,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00522303581237793,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00522303581237793,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0054929256439208984,0.0,0.9,1.0,1.0,1.0
2,10,0.0054929256439208984,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0054929256439208984,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0054929256439208984,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0054929256439208984,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005908012390136719,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005908012390136719,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005908012390136719,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005908012390136719,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005908012390136719,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005547046661376953,0.0,0.9,1.0,1.0,1.0
2,10,0.005547046661376953,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005547046661376953,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005547046661376953,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005547046661376953,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005520820617675781,0.0,0.9,1.0,1.0,1.0
2,10,0.005520820617675781,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005520820617675781,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005520820617675781,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005520820617675781,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005446910858154297,0.0,0.9,1.0,1.0,1.0
2,10,0.005446910858154297,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005446910858154297,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005446910858154297,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005446910858154297,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0055391788482666016,0.0,0.9,1.0,1.0,1.0
2,10,0.0055391788482666016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0055391788482666016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0055391788482666016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0055391788482666016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006158113479614258,0.0,0.9,1.0,1.0,1.0
2,10,0.006158113479614258,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006158113479614258,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006158113479614258,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006158113479614258,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0056879520416259766,0.0,0.9,1.0,1.0,1.0
2,10,0.0056879520416259766,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0056879520416259766,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0056879520416259766,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0056879520416259766,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005552768707275391,0.0,0.9,1.0,1.0,1.0
2,10,0.005552768707275391,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005552768707275391,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005552768707275391,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005552768707275391,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005158185958862305,0.0,0.9,1.0,1.0,1.0
2,10,0.005158185958862305,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005158185958862305,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005158185958862305,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005158185958862305,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005470991134643555,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005470991134643555,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005470991134643555,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005470991134643555,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005470991134643555,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005935192108154297,0.0,0.9,1.0,1.0,1.0
2,10,0.005935192108154297,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005935192108154297,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005935192108154297,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005935192108154297,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005732059478759766,0.00390625,0.9,1.0,1.0,1.0
2,10,0.005732059478759766,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.005732059478759766,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005732059478759766,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005732059478759766,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0051059722900390625,0.0,0.9,1.0,1.0,1.0
2,10,0.0051059722900390625,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0051059722900390625,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0051059722900390625,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0051059722900390625,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005246877670288086,0.0,0.9,1.0,1.0,1.0
2,10,0.005246877670288086,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005246877670288086,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005246877670288086,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005246877670288086,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00600123405456543,0.0,0.9,1.0,1.0,1.0
2,10,0.00600123405456543,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00600123405456543,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00600123405456543,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00600123405456543,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0057680606842041016,0.0,0.9,1.0,1.0,1.0
2,10,0.0057680606842041016,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0057680606842041016,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0057680606842041016,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0057680606842041016,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005305051803588867,0.0,0.9,1.0,1.0,1.0
2,10,0.005305051803588867,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005305051803588867,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005305051803588867,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005305051803588867,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.005363941192626953,0.0,0.9,1.0,1.0,1.0
2,10,0.005363941192626953,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.005363941192626953,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.005363941192626953,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.005363941192626953,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.010116100311279297,0.28515625,0.9,1.0,1.0,1.0
2,10,0.010116100311279297,0.28515625,0.9,0.8571428571428571,0.75,0.8
2,10,0.010116100311279297,0.28515625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.010116100311279297,0.28515625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.010116100311279297,0.28515625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00735020637512207,0.0,0.9,1.0,1.0,1.0
2,10,0.00735020637512207,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00735020637512207,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00735020637512207,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00735020637512207,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007398128509521484,0.00390625,0.9,1.0,1.0,1.0
2,10,0.007398128509521484,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.007398128509521484,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007398128509521484,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007398128509521484,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007164955139160156,0.0,0.9,1.0,1.0,1.0
2,10,0.007164955139160156,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007164955139160156,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007164955139160156,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007164955139160156,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.010711908340454102,0.00390625,0.9,1.0,1.0,1.0
2,10,0.010711908340454102,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.010711908340454102,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.010711908340454102,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.010711908340454102,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.008476018905639648,0.0,0.9,1.0,1.0,1.0
2,10,0.008476018905639648,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.008476018905639648,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.008476018905639648,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.008476018905639648,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007329702377319336,0.0,0.9,1.0,1.0,1.0
2,10,0.007329702377319336,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007329702377319336,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007329702377319336,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007329702377319336,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.009943008422851562,0.00390625,0.9,1.0,1.0,1.0
2,10,0.009943008422851562,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.009943008422851562,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.009943008422851562,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.009943008422851562,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00916910171508789,0.00390625,0.9,1.0,1.0,1.0
2,10,0.00916910171508789,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.00916910171508789,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00916910171508789,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00916910171508789,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.00902700424194336,0.0,0.9,1.0,1.0,1.0
2,10,0.00902700424194336,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.00902700424194336,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.00902700424194336,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.00902700424194336,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007519960403442383,0.0,0.9,1.0,1.0,1.0
2,10,0.007519960403442383,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007519960403442383,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007519960403442383,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007519960403442383,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.008044958114624023,0.0,0.9,1.0,1.0,1.0
2,10,0.008044958114624023,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.008044958114624023,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.008044958114624023,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.008044958114624023,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007482290267944336,0.0,0.9,1.0,1.0,1.0
2,10,0.007482290267944336,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007482290267944336,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007482290267944336,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007482290267944336,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007254123687744141,0.00390625,0.9,1.0,1.0,1.0
2,10,0.007254123687744141,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.007254123687744141,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007254123687744141,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007254123687744141,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0072479248046875,0.0,0.9,1.0,1.0,1.0
2,10,0.0072479248046875,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.0072479248046875,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0072479248046875,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0072479248046875,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007312774658203125,0.0,0.9,1.0,1.0,1.0
2,10,0.007312774658203125,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007312774658203125,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007312774658203125,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007312774658203125,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.0070149898529052734,0.00390625,0.9,1.0,1.0,1.0
2,10,0.0070149898529052734,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.0070149898529052734,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.0070149898529052734,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.0070149898529052734,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.008125066757202148,0.0,0.9,1.0,1.0,1.0
2,10,0.008125066757202148,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.008125066757202148,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.008125066757202148,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.008125066757202148,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007982969284057617,0.00390625,0.9,1.0,1.0,1.0
2,10,0.007982969284057617,0.00390625,0.9,0.8571428571428571,0.75,0.8
2,10,0.007982969284057617,0.00390625,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007982969284057617,0.00390625,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007982969284057617,0.00390625,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007245063781738281,0.0,0.9,1.0,1.0,1.0
2,10,0.007245063781738281,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007245063781738281,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007245063781738281,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007245063781738281,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007192850112915039,0.0,0.9,1.0,1.0,1.0
2,10,0.007192850112915039,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007192850112915039,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007192850112915039,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007192850112915039,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006987094879150391,0.0,0.9,1.0,1.0,1.0
2,10,0.006987094879150391,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006987094879150391,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006987094879150391,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006987094879150391,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006833791732788086,0.0,0.9,1.0,1.0,1.0
2,10,0.006833791732788086,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006833791732788086,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006833791732788086,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006833791732788086,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006889820098876953,0.0,0.9,1.0,1.0,1.0
2,10,0.006889820098876953,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006889820098876953,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006889820098876953,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006889820098876953,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007264614105224609,0.0,0.9,1.0,1.0,1.0
2,10,0.007264614105224609,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007264614105224609,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007264614105224609,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007264614105224609,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007669210433959961,0.0,0.9,1.0,1.0,1.0
2,10,0.007669210433959961,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007669210433959961,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007669210433959961,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007669210433959961,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007090091705322266,0.0,0.9,1.0,1.0,1.0
2,10,0.007090091705322266,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007090091705322266,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007090091705322266,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007090091705322266,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007310152053833008,0.0,0.9,1.0,1.0,1.0
2,10,0.007310152053833008,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.007310152053833008,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.007310152053833008,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.007310152053833008,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006953239440917969,0.0,0.9,1.0,1.0,1.0
2,10,0.006953239440917969,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006953239440917969,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006953239440917969,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006953239440917969,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006865978240966797,0.0,0.9,1.0,1.0,1.0
2,10,0.006865978240966797,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006865978240966797,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006865978240966797,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006865978240966797,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.006747245788574219,0.0,0.9,1.0,1.0,1.0
2,10,0.006747245788574219,0.0,0.9,0.8571428571428571,0.75,0.8
2,10,0.006747245788574219,0.0,0.9,0.7777777777777778,0.875,0.8235294117647058
2,10,0.006747245788574219,0.0,0.9,0.8783068783068783,0.875,0.8745098039215686
2,10,0.006747245788574219,0.0,0.9,0.9026455026455026,0.9,0.8996078431372548
2,10,0.007537364959716797,0.0,0.9,1.0,1.0,1.0
2,10,0.007537364959716797,0.0,0.9,0.8571428571428571,0.75,0.8
